,ID,ID2,NAMAD,DESC,UN1,VOLUME,UN2,UN3,CAT,UN4,TYPE
224,18275313863657221,IRB6SP040141,صايپا104,صكوك اجاره سايپا - 3ماهه18%,121920,500,1,76,34,3900000,208
225,18303237082155264,IRO1FTIR0001,دفرا,فرآورده‌هاي‌ تزريقي‌ ايران‌,122954,139771,280000,573,43,700000000,300
226,18346219759153870,IRO7PESP0001,شصفها,پتروشيمي‌ اصفهان‌,123105,272174,1,585,44,300000000,309
227,18401147983387689,IRO1MINO0001,غپينو,پارس‌ مينو,122621,5127648,504000,609,42,1260000000,300
228,18599703143458101,IRO1OMID0001,اميد,تامين سرمايه اميد,122846,882229,2400000,545,67,6000000000,300
229,18683861709119246,IRB3SR2199B1,سلامت1,مرابحه دولتي تعاون-ملت991118,61024,0,1,154,69,3500000,306
230,18822704361279128,IRB4SI4299C2,اجاد422,اجاره دولت-واجدشرايط خاص991224,61027,0,1,19,69,1500000,706
231,18883380772506226,IRO3ZNDZ0001,ثرود,سرمايه‌گذاري مسكن زاينده رود,122905,2301389,1,442,70,500000000,303
232,19024886606470752,IRB4SI4299C1,اجاد42,اجاره دولت-واجدشرايط خاص991224,115603,4000,1,128,69,1500000,706
233,19257295292088310,IRO1INDM0001,خكمك,كمك‌فنرايندامين‌,122941,2195632,275482,509,34,320857300,300
234,19298748452450329,IRO1TRIR0001,تايرا,تراكتورسازي‌ايران‌,120508,937599,720000,513,29,1800000000,300
235,19367527798307032,IRO7ALTP0001,فالوم,آلومتك‌,123133,2114489,1,401,27,750000000,309
236,19471788163911687,IRO1NSPS0001,كفپارس,فرآورده‌هاي‌ نسوز پارس‌,123012,519794,58679,605,54,100000000,300
237,19839750988634567,IRO7KARP0001,وآفري,بيمه كارآفرين,123059,1538066,1,515,66,1750000000,309
238,19920168236103182,IRO3MSZ96101,تسه9610,امتياز تسهيلات مسكن دي96,122851,478,1,83,59,1629968,303
239,20024911381434086,IRO1KIMI0001,دكيمي,كيميدارو,122954,972296,230400,638,43,576000000,300
240,20034264486679145,IRO7SASP0001,سجام,مجتمع سيمان غرب آسيا,123545,1354819,1,640,53,2051943950,309
241,20393717141867821,IRO6MSKZ9791,تسه9709,امتياز تسهيلات مسكن آذر97,122951,2066,1,92,59,1854117,307
242,20411759370751096,IRO1KNRZ0001,كنور,توسعه معدني و صنعتي صبانور,123004,6812155,1174569,833,13,2936422000,300
243,20453828618330936,IRO1NIRO0001,بنيرو,نيروترانس‌,122936,565531,200000,783,31,500000000,300
244,20487994977117557,IRO1SHAD0001,غشهد,شهد ايران‌,123011,764674,80000,653,42,200000000,300
245,20560887114747719,IRO1PSER0001,كسرام,پارس‌ سرام‌,122721,140872,24000,987,54,60000000,300
246,20562694899904339,IRO1PRDZ0001,شپديس,پتروشيمي پرديس,122959,8304829,609682,1206,44,6000000000,300
247,20865316761157979,IRO1MARK0001,فاراك,ماشين‌ سازي‌ اراك‌,123012,52072238,2514619,2262,28,6286547978,300
248,20871691400007862,IRK1A0349881,زعف9808پ09,زعفران9808نگين نوين(پ),143840,1,1,123,42,1000000,701
249,20926459161497908,IRO3PMTZ0001,ثتران,سرمايه گذاري مسكن تهران,122958,19703423,1,1739,70,1200000000,303
250,20946530370469828,IRO1LZIN0001,وليز,ليزينگ‌ايران‌,122856,5960646,454545,426,58,600000000,300
251,20966291817819448,IRO7LSDP0001,فسديد,لوله‌وتجهيزات‌ سديد - ورشكسته,123102,518530,1,412,27,97800000,309
252,21166660564301770,IRB3SS310051,شستا001,اجاره تامين اجتماعي-امين000523,61025,0,1,180,69,3000000,306
253,21388492749900591,IRB5MMSH9951,مشهد995,مشاركت شهرداري مشهد-3ماهه16%,61048,0,1,71,45,2000000,301
254,21500060221654011,IRR1RKSH0101,ركيشح,ح. كارت اعتباري ايران كيش,122753,1320344,1,315,72,600000000,400
255,21524058405934926,IRR3TKMZ0101,اتكامح,ح. شركت بيمه اتكايي امين,122726,1169699,1,154,66,500000000,403
256,21607242972640064,IRO3PGHZ0001,شغدير,پتروشيمي غدير,122959,4493665,1,1240,44,1300000000,303
257,21675079671708993,IRO9MKBT0231,ضمخا7005,اختيارخ اخابر-1900-1398/07/10,61107,0,1,3,64,1000,311
258,21851863906501460,IRO3MSZ96041,تسه9604,امتياز تسهيلات مسكن تير96,122830,565,1,85,59,1293070,303
259,21975084841121789,IRO9MKBT0201,ضمخا3015,اختيارخ اخابر-3200-1398/03/29,61107,0,1,15,64,1000,311
260,22086876724551482,IRO1MOTJ0001,بموتو,موتوژن‌,123011,12254853,272160,1552,31,680400000,300
261,22087269603540841,IRO1BPST0001,وپست,پست بانك ايران,122954,21370235,1293380,1392,57,3233451000,300
262,22164355468450959,IRB4SM099991,اشاد9,مشاركت دولتي9-شرايط خاص990909,122929,4500,1,194,69,49324828,706
263,22255783119783047,IRO1DRZK0001,درازك,دارويي‌ رازك‌,123010,858022,237200,652,43,593000000,300
264,22260326095996531,IRO1HTOK0001,حتوكا,حمل‌ونقل‌توكا,123454,5801145,177368,844,60,330000000,300
265,22275596386264204,IRO3BKSZ0001,كوثر,بيمه كوثر,122954,4564502,1,488,66,2500000000,303
266,22299894048845903,IRO1GCOZ0001,غگل,گلوكوزان‌,123007,4040123,80000,1283,42,200000000,300
267,22308305646551497,IRO7TPOP0001,تپولا,مهندسي مرآت پولاد,123109,870052,1,542,74,125970000,309
268,22382156782768756,IRO1KGND0001,بكام,كارخانجات توليدي شهيد قندي,122315,222224,240000,1355,31,600000000,300
269,22390160904430441,IRB3TB219891,اخزا610,اسنادخزانه-م10بودجه96-980911,113655,404,1,186,69,17000000,306
270,22458646190757028,IRO9IKCO0841,ضخود7020,اختيارخ خودرو-3400-1398/07/14,61105,0,1,6,34,1000,311
271,22560050433388046,IRO1PTAP0001,تاپيكو,س. نفت و گاز و پتروشيمي تأمين,122959,52996149,4228330,1940,44,81500000000,300
272,22758878712849085,IRO9MSMI0971,ضملي2022,اختيارخ فملي -3800-1398/02/25,112411,100,1,18,27,1000,311
273,22787503301679573,IRO1ROOI0001,كروي,توسعه‌ معادن‌ روي‌ ايران‌,123007,4318986,965580,994,13,2413950000,300
274,22811176775480091,IRO1MKBT0001,اخابر,مخابرات ايران,123010,28124798,3779289,1364,64,60000000000,300
275,22839330962768817,IRT3SMIF0001,آتيمس,صندوق س.آرمان آتيه درخشان مس-س,122644,13466,1,102,68,1000000000,305
276,22903901709044823,IRO1RTIR0001,ختراك,ريخته‌گري‌ تراكتورسازي‌ ايران‌,122052,302266,91224,873,34,213000000,300
277,22941065011246116,IRO3TBSZ0001,كپرور,فرآوري زغال سنگ پروده طبس,122919,1503758,1,710,10,360000000,303
278,22950683624908253,IRO7PTOP0001,نتوس,پشم‌ بافي‌ توس,123009,37867,1,252,17,29400000,309
279,22956708386610464,IRO7KHDP0001,خودكفا,اقتصادي و خودكفايي آزادگان,123036,443320,1,579,42,500000000,309
280,23049019886587905,IRO7KHEP0001,خفولا,خدمات فني فولاد يزد,123534,1446023,1,678,74,48210000,309
281,23086515493897579,IRO1LKGH0001,ولغدر,ليزينگ‌خودروغدير,123711,3573663,345543,772,58,530000000,300
282,23214828924506640,IRO1BARZ0001,پكرمان,گروه‌ صنعتي‌ بارز,123012,8849310,1010600,1323,25,2526500000,300
283,23293437377896568,IRO1SADR0001,تاصيكو,سرمايه گذاري صدرتامين,200549,1999995105,1,911,13,20000000000,300
284,23293777070428811,IRO9PASN0771,ضسان3021,اختيارخ پارسان-5500-1398/03/26,61108,0,1,13,44,1000,311
285,23353689102956991,IRO1DKSR0001,دكوثر,داروسازي‌ كوثر,123007,4340112,216000,865,43,540000000,300
286,23441366113375722,IRO1PASN0001,پارسان,گسترش نفت و گاز پارسيان,123004,12166912,2154244,1313,44,40500000000,300
287,23584330296882826,IRO9PASN0761,ضسان3020,اختيارخ پارسان-5000-1398/03/26,61108,0,1,17,44,1000,311
288,23600798892801694,IRO3CHRZ0001,قچار,فراوردههاي غذايي وقند چهارمحال,122821,2359,1,634,38,140000000,303
289,23695001747840020,IRB3TB409951,اخزا709,اسنادخزانه-م9بودجه97-990513,122704,41878,1,252,69,23000000,306
290,23764658057067224,IRO2X34T8021,جاتو802,آتي ش خودرو و قطعات-1398/02/29,122952,2,1,38,34,3500,263
291,23791232955302467,IRB3SR2499B1,سلامت4,مرابحه دولتي تعاون-لوتوس991118,122938,80,1,108,69,1000000,306
292,23837844039713715,IRO1NASI0001,كفرا,فراورده‌ هاي‌ نسوزايران‌,123012,559503,149154,809,54,372885754,300
293,23838634016123354,IRO1IAGM0001,مرقام,ايران‌ارقام‌,123006,8740708,200000,1526,72,500000000,300
294,23936607891892333,IRO1OFST0001,چافست,افست‌,122945,2892506,280000,600,22,700000000,300
295,24018878640527909,IRO3KHMZ0001,ميدكو,هلدينگ صنايع  معدني خاورميانه,122937,7091380,1,975,27,29000000000,303
296,24079409192818584,IRO1DRKH0001,پدرخش,درخشان‌ تهران‌,122326,291063,20400,853,25,51000000,300
297,24085906177899789,IRO1TKSM0001,كترام,توليدي‌ كاشي‌ تكسرام‌,123005,13338840,1,1081,49,294981000,300
298,24131253368329756,IRO7VITP0001,غويتا,ويتانا,123025,1868825,1,570,42,600000000,309
299,24212636157410845,IRO7ARNP0001,وآرين,شركت توسعه اقتصادي آرين,123016,7024044,1,701,56,1400000000,309
300,24254843881948059,IRO1KSKA0001,چكاوه,صنايع‌كاغذسازي‌كاوه‌,123000,3265717,141123,925,21,250000000,300
301,24303422207378456,IRO1KLBR0001,غالبر,لبنيات‌كالبر,121630,5753820,196464,1488,42,350000000,300
302,24318660095631657,IRO9MAPN0111,ضپنا3003,اختيارخ رمپنا-3704-1398/03/12,61106,0,1,16,74,1350,311
303,24662567615903665,IRO7SNAP0001,وسنا,سرمايه گذاري نيروگاهي ايران,123010,1969519,1,840,65,2441100000,309
304,24683260749106914,IRO9PNBA0761,ضبدر2017,اختيارخ شبندر-16000-98/02/18,122948,543,1,47,23,1000,311
305,24734871905109354,IRR1FNAR0101,خزرح,ح . فنرسازي‌زر,123011,3224080,1,312,34,300000000,400
306,24794536744903047,IRO3MSZ96091,تسه9609,امتياز تسهيلات مسكن آذر96,122505,489,1,71,59,1642215,303
307,24807173016704795,IRO7CBBP0001,سباقر,سيمان باقران,123010,2624690,1,457,53,600000000,309
308,24869832924911721,IRT3MAOF0001,آساميد,صندوق س.مشترك آسمان اميد -د,122644,3087447,1,131,68,100000000,305
309,25001509088465005,IRO1SINA0001,كساوه,صنايع‌ كاشي‌ و سراميك‌ سينا,122853,276060,211820,812,49,529550000,300
310,25167449580509543,IRB4SM1000C2,اشاد102,مشاركت دولتي10-شرايط خاص001226,61027,0,1,29,69,20000000,706
311,25180702353416009,IRO3DKHZ0001,زدشت,كشت و صنعت دشت خرم دره,122945,5613954,1,1216,1,690000000,303
312,25215182208950217,IRO3HORZ0001,وهور,مديريت انرژي اميد  تابان هور,122953,9829110,1,606,40,4000000000,303
313,25244329144808274,IRO1PKLJ0001,فارس,صنايع پتروشيمي خليج فارس,122930,50218122,2050861,1206,44,91500000000,300
314,25286509736208688,IRO1LAMI0001,فلامي,لاميران‌,123554,58886,29233,377,28,60000000,300
315,25336820825905643,IRO1NIKI0001,ونيكي,سرمايه‌گذاري‌ ملي‌ايران‌,122940,1240708,2800000,621,56,7000000000,300
316,25357135030606405,IRO1TNOV0001,تنوين,تامين سرمايه نوين,123011,23934177,2800000,1437,67,7000000000,300
317,25440818366564925,IRB4SM0898A2,اشاد82,مشاركت دولتي8-شرايط خاص981030,61027,0,1,10,69,2459926,706
318,25514780181345713,IRO1SAKH0001,وساخت,سرمايه‌ گذاري‌ ساختمان‌ايران‌,122945,26621153,436118,1324,70,1090296000,300
319,25631699615003698,IRO7BEGP0001,كهرام,توليدي گرانيت بهسرام,123059,638217,1,273,49,75000000,309
320,25717102234920333,IRO9PASN0741,ضسان3018,اختيارخ پارسان-2800-1398/03/26,61108,0,1,13,44,1000,311
321,26014913469567886,IRO1GDIR0001,وغدير,سرمايه‌گذاري‌غدير(هلدينگ‌,122915,97167090,5015045,1471,39,72000000000,300
322,26256758221896886,IRO9IKCO0971,ضخود1021,اختيارخ خودرو-4000-1398/10/15,61105,0,1,2,34,1000,311
323,26259366519412975,IRO3ZMMZ0001,زشگزا,شير و گوشت زاگرس شهركرد,122946,354479,1,877,1,80000000,303
324,26543014712914772,IRO3MIHZ0001,ميهن,بيمه ميهن,122934,4548798,1,715,66,1500000000,303
325,26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن‌,122748,8991124,4000000,1046,34,10000000000,300
326,26890571579123884,IRB3MOKZ9841,صخابر,اوراق اجاره شركت مخابرات ايران,120235,238,1,90,69,4500000,306
327,26997316501080743,IRO1SSHR0001,سشرق,سيمان‌ شرق‌,122514,12150113,1061424,1200,53,2653560000,300
328,27000326841257664,IRO1SDST0001,سدشت,صنايع سيمان دشتستان,123530,79925,472000,268,53,1180000000,300
329,27218386411183410,IRO1SDOR0001,سدور,سيمان‌ دورود,122948,15650238,256805,1312,53,641697305,300
330,27259484209117565,IRB3SR2399B1,سلامت3,مرابحه دولتي تعاون-اميد991118,61024,0,1,149,69,1500000,306
331,27299841173245405,IRO7PDRP0001,داراب,پتروشيمي داراب,123009,21474722,1,885,44,3408000000,309
332,27308217070238237,IRO1CRBN0001,شكربن,كربن‌ ايران‌,123009,1206543,100000,1183,44,250000000,300
333,27338175838625962,IRB3SS340051,شستا004,اجاره تامين اجتماعي-نوين000523,61025,0,1,140,69,2000000,306
334,27361263980884014,IRO7TVNP0001,وتعاون,بيمه  تعاون,123119,3323795,1,400,66,1500000000,309
335,27495518902871655,IRO9BMLT0121,ضملت2010,اختيارخ وبملت-3600-1398/02/22,61103,0,1,9,57,1000,311
336,27646919277667844,IRB4SM059891,اشاد5,مشاركت دولتي5-شرايط خاص980922,122640,500,1,142,69,9360739,706
337,27668158733246204,IRO7PRMP0001,سپرمي,پرميت‌,123109,233121,1,304,54,35200000,309
338,27750414941767212,IRO9IKCO0731,ضخود3016,اختيارخ خودرو-3000-1398/03/19,110521,107,1,24,34,1000,311
339,27814844870305607,IRO3KZGZ0001,كيميا,معدني كيمياي زنجان گستران,122942,683639,1,695,27,230400000,303
340,27922860956133067,IRO1MOBN0001,مبين,پتروشيمي مبين,123008,10415533,1129050,748,40,14252000000,300
341,27952969918967492,IRO1RKSH0001,ركيش,كارت اعتباري ايران كيش,122936,5345008,1040000,762,72,2600000000,300
342,28033133021443774,IRO1KFAN0001,خفنر,فنرسازي‌خاور,123011,411986,80000,410,34,200000000,300
343,28230238564334914,IRO7GTOP0001,قجام,فرآوردههاي غذايي وقندتربت‌جام‌,123020,5310213,1,1201,38,312000000,309
344,28253678449273505,IRO3KHZZ0001,حخزر,كشتيراني درياي خزر,122349,544030,1,614,61,1080000000,303
345,28320293733348826,IRO1BSDR0001,وبصادر,بانك صادرات ايران,123013,458475756,21881838,3266,57,175353972000,300
346,28325731560106431,IRO1SISH0001,كساپا,سايپاشيشه‌,122911,4077104,171057,674,54,230000000,300
347,28328710198554144,IRO1BALI0001,وبوعلي,سرمايه‌گذاري‌بوعلي‌,122319,432438,640000,549,56,1600000000,300
348,28431095903407567,IRO3KSPZ0001,كاسپين,داروسازي كاسپين تامين,122714,67735,1,358,43,150000000,303
349,28541128073053383,IRB3TB399871,اخزا708,اسنادخزانه-م8بودجه97-980723,122959,23366,1,204,69,10000000,306
350,28593434160948209,IRR1SAHD0101,ثشاهدح,ح . سرمايه‌ گذاري‌ شاهد,123012,6566817,1,293,70,623342000,400
351,28672095850798501,IRO1SLMN0001,غسالم,سالمين‌,113635,121752,120000,271,42,300000000,300
352,28788598290160782,IRT3SALF0001,الماس,صندوق س.امين تدبيرگران فردا-س,102335,1500,1,79,68,1000000000,305
353,28809886765682162,IRO1HSHM0001,حفاري,حفاري شمال,122808,12771017,2084324,1177,11,5210810000,300
354,28845264556937486,IRO7POIP0001,شپلي,پلي اكريل ايران,123005,42444235,1,2320,44,3570979000,309
355,28854105556435129,IRO7CZGP0001,ثزاگرس,سرمايه گذاري توسعه عمران زاگرس,123008,269005,1,400,70,66000000,309
356,28864540805361867,IRO1FKHZ0001,فخوز,فولاد  خوزستان,122958,6564783,1106807,1072,27,19048697000,300
357,29122854902865456,IRO1KSAD0001,كسعدي,كاشي‌ سعدي‌,123005,1006469,100000,688,49,250000000,300
358,29247915161590165,IRO1DLGM0001,دلقما,دارويي‌ لقمان‌,122907,501604,270000,517,43,675000000,300
359,29316948750916349,IRO7GAZP0001,پلوله,گازلوله‌,123014,2778709,1,1102,25,225000000,309
360,29512568608949554,IRB3TB349971,اخزا703,اسنادخزانه-م3بودجه97-990721,122926,130224,1,337,69,40393129,306
361,29527985620948695,IRO7KKHP0001,خكرمان,گروه اقتصادي كرمان خودرو,123117,20648346,1,903,34,5000000000,309
362,29747059672582491,IRO1SHZG0001,سهرمز,سيمان‌هرمزگان‌,122724,55663,216800,402,53,542000000,300
363,29758477602878557,IRO1DTIP0001,تيپيكو,سرمايه گذاري دارويي تامين,123001,2492629,1160000,647,43,2900000000,300
364,29860265627578401,IRO1BVMA0001,ما,بيمه  ما,123000,4068287,600000,586,66,1500000000,300
365,29882244560576007,IRO3ZKPZ0001,بزاگرس,نيروگاه زاگرس كوثر,91027,4801244,1,1909,40,3000000000,303
366,30222632933057667,IRO9MAPN0131,ضپنا3005,اختيارخ رمپنا-4444-1398/03/12,90259,1,1,54,74,1350,311
367,30231789123900526,IRO1MRIN0001,نمرينو,ايران‌ مرينوس‌,120942,86113,50800,509,17,127000000,300
368,30282299500988269,IRT3FKOF0001,آكورد,صندوق س. آرمان آتي كوثر-د,122946,278902,1,130,68,1000000000,305
369,30416996452264502,IRB3TB419831,اخزا710,اسنادخزانه-م10بودجه97-980327,114640,5949,1,186,69,3314129,306
370,30443839313522574,IRO7RAHP0001,حرهشا,رهشاد سپاهان (سهامي عام,123018,382599,1,903,60,15000000,309
371,30506910505599743,IRB5RITZ9921,صايتل902,صكوك اجاره رايتل  ماهانه 21 %,122845,16865,1,224,64,2000000,301
372,30507152381699953,IRO7SJVP0001,ثجوان,تامين مسكن جوانان,61049,0,250000,202,70,2552513000,309
373,30515681553076167,IRBKSCO19831,عسپاها2,اوراق سلف سيمان سپاهان,61050,0,1,79,53,178571,308
374,30549251909821361,IRO9PASN0671,ضسان3011,اختيارخ پارسان-3600-1398/03/26,61108,0,1,14,44,1000,311
375,30650426998863332,IRO1BOTA0001,لبوتان,گروه‌صنعتي‌بوتان‌,122556,383505,280581,1000,29,701452430,300
376,30703140537034664,IRO3GZIZ0001,كگهر,سنگ آهن گهرزمين,122954,3209136,1,1117,13,12300000000,303
377,30719054967088301,IRO1COMB0001,تكمبا,كمباين‌ سازي‌ ايران‌,123008,11123674,689211,1249,29,1723027501,300
378,30765727085936322,IRO1JAMD0001,فجام,جام‌دارو,122941,281236,58603,612,28,120000000,300
379,30829203706095076,IRO1STEH0001,ستران,سيمان‌ تهران‌,122452,1579693,700000,1914,53,1750000000,300
380,30852391633490755,IRO1OFRS0001,ثفارس,عمران‌وتوسعه‌فارس‌,123005,4407180,400000,878,70,1000000000,300
381,30893842988747035,IRO9FOLD4101,ضفلا2021,اختيارخ فولاد-3800-1398/02/31,93621,40,1,34,27,1000,311
382,30974710508383145,IRO1SHSI0001,شسينا,صنايع‌شيميايي‌سينا,123008,137510,20469,586,44,30712500,300
383,30997514993539641,IRO9PNES0781,ضشنا3021,اختيارخ شپنا-12000-1398/03/22,61109,0,1,14,23,1000,311
384,31024260997481994,IRO1GORJ0001,غگرجي,بيسكويت‌  گرجي‌,122857,836117,98000,432,42,245000000,300
385,31047372585232891,IRO9PNES0761,ضشنا3019,اختيارخ شپنا-10000-1398/03/22,61109,0,1,21,23,1000,311
386,31049085025064185,IRO7THSP0001,شتهران,داروسازي تهران شيمي,61049,0,1,114,43,445500000,309
387,31078457170311964,IRO3ISLZ0001,ولشرق,ليزينگ ايران و شرق,122941,1915860,1,596,65,600000000,303
388,31218113336481734,IRO9MAPN0171,ضپنا3009,اختيارخ رمپنا-6000-1398/03/12,61106,0,1,19,74,1000,311
389,31316784129157162,IRO7MINP0001,غصينو,صنعتي مينو,123010,1682006,1,754,42,1000000000,309
390,31791737198597563,IRO1SPKH0001,غشان,شيرپاستوريزه‌پگاه‌خراسان‌,122607,5299621,80000,656,42,200000000,300
391,31803960543259639,IRO9FKHZ0091,ضخوز2006,اختيارخ فخوز-9000-1398/02/16,93658,1,1,21,27,1000,311
392,31879190587976736,IRO1MESI0001,خوساز,محورسازان‌ايران‌خودرو,123008,12809296,447950,1643,34,1119876222,300
393,32257753560585502,IRO1KHFZ0001,كحافظ,كاشي‌ وسراميك‌ حافظ‌,121717,168030,76581,460,49,180000000,300
394,32280891788579416,IRO9FOLD4071,ضفلا2018,اختيارخ فولاد-3174-1398/02/31,61104,0,1,12,27,1733,311
395,32357363984168442,IRO1PJMZ0001,جم,پتروشيمي جم,122945,1277413,761963,677,44,13800000000,300
396,32443364508916919,IRO9IKCO0751,ضخود3018,اختيارخ خودرو-3400-1398/03/19,113854,1,1,93,34,1000,311
397,32525655729432562,IRO1SBHN0001,سبهان,سيمان‌ بهبهان‌,122630,111014,22000,450,53,55000000,300
398,32678431934327184,IRO1ALVN0001,كلوند,كاشي‌ الوند,122912,180917,160000,895,49,400000000,300
399,32818032023177059,IRO9PASN0781,ضسان3022,اختيارخ پارسان-6000-1398/03/26,61108,0,1,15,44,1000,311
400,32821908911812078,IRO1FNAR0001,خزر,فنرسازي‌زر,123012,5224168,340832,673,34,799997068,300
401,32845891587040106,IRO1NSTH0001,ثنوسا,نوسازي‌وساختمان‌تهران‌,123012,36270582,1052000,1556,70,2630000000,300
402,32982652838367432,IRO6MELZ9741,تملي704,تسهيلات مسكن ب. ملي-تير97,61042,0,1,19,59,10105,307
403,33167086808152771,IRO9MAPN0121,ضپنا3004,اختيارخ رمپنا-4074-1398/03/12,61106,0,1,18,74,1350,311
404,33254899395816171,IRTKZARF0001,زر,صندوق س.پشتوانه سكه طلاي زر,152835,41049,1,184,68,99000000,380
405,33293588228706998,IRO1BPAR0001,وپارس,بانك‌پارسيان‌,123001,50864153,5443658,1922,57,23760000000,300
406,33343732576627331,IRO7BE1P0001,انرژي1,نهادهاي مالي بورس انرژي,61043,0,1,100,67,358761060,309
407,33406621820337161,IRO1DJBR0001,دجابر,داروسازي‌ جابرابن‌حيان‌,122614,550209,453600,687,43,1134000000,300
408,33420285433308219,IRO1ZPRS0001,زپارس,ملي كشت و صنعت و دامپروري پارس,122927,787990,130136,875,1,325340000,300
409,33512084144201783,IRB3EM030171,مبين013,اجاره اعتماد مبين نوين010710,61021,0,1,94,69,1000000,306
410,33541897671561960,IRO1ATDM0001,واتي,سرمايه‌ گذاري‌ آتيه‌ دماوند,123009,19590614,1800000,1127,56,4500000000,300
411,33603212156438463,IRO1DDPK0001,دشيمي,شيمي‌ داروئي‌ داروپخش‌,122954,1416053,102000,567,43,255000000,300
412,33611155027418901,IRO3SHHZ0001,غشهداب,كشت و صنعت شهداب ناب خراسان,123603,9522791,1,969,42,1330000000,303
413,33683240001985963,IRO3PRZZ0001,شراز,پالايش نفت شيراز,122527,1865396,1,733,23,1027548600,303
414,33736447482634583,IRO7NPMP0001,غپونه,نوش پونه مشهد,123024,1775134,1,775,42,641116000,309
415,33779713456884758,IRB4SM0798C2,اشاد72,مشاركت دولتي7-شرايط خاص981227,61027,0,1,9,69,3089457,706
416,33783140337377394,IRO1CHAR0001,خچرخش,چرخشگر,123011,5059469,380838,634,34,952094749,300
417,33808206014018431,IRO1SMAZ0001,سمازن,سيمان‌مازندران‌,122840,1191979,493200,573,53,1233000000,300
418,33887145736684266,IRT3SAGF0001,آگاس,صندوق س.هستي بخش آگاه-س,122748,7530,1,115,68,1000000000,305
419,33889280063931972,IRB4SM1000C1,اشاد10,مشاركت دولتي10-شرايط خاص001226,122937,44100,1,221,69,20000000,706
420,33931218652865616,IRO1NAFT0001,ونفت,سرمايه‌گذاري‌ صنعت‌ نفت‌,122831,24034868,660000,1253,23,1650000000,300
421,34032872653290886,IRO1LPAK0001,غپاك,لبنيات‌ پاك‌,123007,6795902,554197,997,42,1385493596,300
422,34144395039913458,IRTKMOFD0001,عيار,صندوق س. پشتوانه طلاي مفيد,152956,881011,1,394,68,99000000,380
423,34540569618314880,IRO3GASZ0001,قاسم,قاسم ايران,122954,1822279,1,1097,47,600000000,303
424,34557241988629814,IRO1BRKT0001,بركت,گروه دارويي بركت,122739,11144831,2320000,868,43,5800000000,300
425,34565348191664379,IRB3SS2399C1,شستا993,اجاره ت.اجتماعي-كاردان991226,61025,0,1,163,69,5000000,306
426,34616320231808079,IRO9IKCO0931,ضخود7029,اختيارخ خودرو-5500-1398/07/14,61105,0,1,5,34,1000,311
427,34621618468546063,IRO7GSIP0001,تجار,گسترش تجارت و سرمايه ايرانيان,173123,4105145,1,781,50,600000000,309
428,34641719089573667,IRO1TMVD0001,دتماد,توليدمواداوليه‌داروپخش‌,123012,5607094,200000,981,43,500000000,300
429,34673681828119297,IRO1SAMA0001,فاما,صنعتي‌ آما,123010,494388,360000,486,28,900000000,300
430,34688183836028336,IRO9MSMI0961,ضملي2021,اختيارخ فملي -3600-1398/02/25,115920,670,1,18,27,1000,311
431,34718633636164421,IRT1KMND0001,كمند,صندوق س. با درآمد ثابت كمند,123005,7624265,1,164,68,100000000,305
432,34721884030854211,IRO7SFSP0001,سفاسي,شركت فارسيت اهواز,123032,9190909,1,908,54,660000000,309
433,34743062472637188,IRB3SI4199C1,اجاد41,اجاره دولتي وزا.علوم-الف991224,61024,0,1,139,69,2500000,306
434,34774414473029882,IRR1SFNO0101,سفانوح,ح . سيمان فارس نو,122958,375205,1,139,53,150000000,400
435,34776415527452961,IRO6MSKZ9741,تسه9704,امتياز تسهيلات مسكن تير97,122505,515,1,68,59,1834001,307
436,34890845654517313,IRO1SADB0001,ساربيل,سيمان آرتا اردبيل,123001,23934,96000,314,53,240000000,300
437,35158826900216508,IRO1PIAZ0001,غاذر,كشت‌وصنعت‌پياذر,123008,929552,78076,719,42,75000000,300
438,35178706978554988,IRO3NPSZ0001,شپاس,نفت پاسارگاد,122453,321140,1,975,23,2400000000,303
439,35188369797280638,IRO6MSKZ97B1,تسه9711,امتياز تسهيلات مسكن بهمن 97,122956,2670,1,87,59,1794645,307
440,35262522523698148,IRO1BANS0002,وانصار2,بانك انصار,61054,0,1,91,57,10000000000,300
441,35366681030756042,IRO1PNBA0001,شبندر,پالايش نفت بندرعباس,123012,8541558,681710,1812,23,13800000000,300
442,35369183060321179,IRO7IFMP0001,ومشان,س. فني و مهندسي مشانير,61045,0,100000,87,65,20000000,309
443,35424116338766901,IRO1HFRS0001,حفارس,حمل و نقل بين المللي خليج فارس,123012,35735920,1009562,2135,60,2523904000,300
444,35425587644337450,IRO1MSMI0001,فملي,ملي‌ صنايع‌ مس‌ ايران‌,123004,47877628,2526529,2011,27,78000000000,300
445,35445515321658835,IRO5MSCS0001,فماك,ماداكتو استيل كرد,61041,0,1,103,27,150000000,313
446,35557019220393916,IRB4SM099992,اشاد92,مشاركت دولتي9-شرايط خاص990909,61027,0,1,13,69,49324828,706
447,35669480110084448,IRO1SSEP0001,سپاها,سيمان‌سپاهان‌,122753,1017593,980000,1098,53,2450000000,300
448,35700344742885862,IRO1GOLG0001,كگل,معدني و صنعتي گل گهر,122951,17295146,1443835,1731,13,48000000000,300
449,35757908588761589,IRTKKIAN0002,گوهر2,صندوق سكه طلاي كيان,143333,200000,1,43,68,99000000,380
450,35796086458096255,IRO1SSIN0001,شيران,س. صنايع‌شيميايي‌ايران,123007,9252417,1472104,1896,44,4628988000,300
